Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Country Code_YoY_Change,Element Code_YoY_Change,Item Code_YoY_Change,Year Code_YoY_Change,Value_YoY_Change
FBS,Food Balance Sheets,5400,Europe,5072,Stock Variation,2520,"Cereals, Other",2013,2013,1000 tonnes,-107.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.0960613081447157,0.0,0.0,-1.07171581769437
FBS,Food Balance Sheets,5400,Europe,5911,Export Quantity,2520,"Cereals, Other",2013,2013,1000 tonnes,1263.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.16541798107255512,0.0,0.0,-12.80373831775701
FBS,Food Balance Sheets,5400,Europe,5301,Domestic supply quantity,2520,"Cereals, Other",2013,2013,1000 tonnes,19427.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.10319742852309255,0.0,0.0,14.381631037212985
FBS,Food Balance Sheets,5400,Europe,5521,Feed,2520,"Cereals, Other",2013,2013,1000 tonnes,17107.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.04150160347104315,0.0,0.0,-0.11942142379163023
FBS,Food Balance Sheets,5400,Europe,5527,Seed,2520,"Cereals, Other",2013,2013,1000 tonnes,945.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.0010867596449919414,0.0,0.0,-0.9447594551937804
FBS,Food Balance Sheets,5400,Europe,5123,Losses,2520,"Cereals, Other",2013,2013,1000 tonnes,339.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.07309571195947173,0.0,0.0,-0.6412698412698412
FBS,Food Balance Sheets,5400,Europe,5131,Processing,2520,"Cereals, Other",2013,2013,1000 tonnes,22.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.0015615850087840055,0.0,0.0,-0.9351032448377581
FBS,Food Balance Sheets,5400,Europe,5154,Other uses,2520,"Cereals, Other",2013,2013,1000 tonnes,523.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.00448255700643152,0.0,0.0,22.772727272727273
FBS,Food Balance Sheets,5400,Europe,5142,Food,2520,"Cereals, Other",2013,2013,1000 tonnes,493.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.002328288707799775,0.0,0.0,-0.0573613766730402
FBS,Food Balance Sheets,5400,Europe,645,Food supply quantity (kg/capita/yr),2520,"Cereals, Other",2013,2013,kg,0.66,Fc,Calculated data,0.0,-0.8745624270711785,0.0,0.0,-0.9986612576064908
FBS,Food Balance Sheets,5400,Europe,664,Food supply (kcal/capita/day),2520,"Cereals, Other",2013,2013,kcal/capita/day,5.0,Fc,Calculated data,0.0,0.029457364341085368,0.0,0.0,6.575757575757575
FBS,Food Balance Sheets,5400,Europe,674,Protein supply quantity (g/capita/day),2520,"Cereals, Other",2013,2013,g/capita/day,0.14,Fc,Calculated data,0.0,0.015060240963855387,0.0,0.0,-0.972
FBS,Food Balance Sheets,5400,Europe,684,Fat supply quantity (g/capita/day),2520,"Cereals, Other",2013,2013,g/capita/day,0.02,Fc,Calculated data,0.0,0.014836795252225476,0.0,0.0,-0.8571428571428572
FBS,Food Balance Sheets,5400,Europe,5611,Import Quantity,2532,Cassava and products,2013,2013,1000 tonnes,322.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",,,,,
FBS,Food Balance Sheets,5400,Europe,5072,Stock Variation,2532,Cassava and products,2013,2013,1000 tonnes,0.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.0960613081447157,0.0,0.0,-1.0
FBS,Food Balance Sheets,5400,Europe,5911,Export Quantity,2532,Cassava and products,2013,2013,1000 tonnes,75.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.16541798107255512,0.0,0.0,inf
FBS,Food Balance Sheets,5400,Europe,5301,Domestic supply quantity,2532,Cassava and products,2013,2013,1000 tonnes,247.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.10319742852309255,0.0,0.0,2.2933333333333334
FBS,Food Balance Sheets,5400,Europe,5521,Feed,2532,Cassava and products,2013,2013,1000 tonnes,117.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.04150160347104315,0.0,0.0,-0.5263157894736843
FBS,Food Balance Sheets,5400,Europe,5131,Processing,2532,Cassava and products,2013,2013,1000 tonnes,3.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.0706393769244702,0.0,0.0,-0.9743589743589743
FBS,Food Balance Sheets,5400,Europe,5154,Other uses,2532,Cassava and products,2013,2013,1000 tonnes,128.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.00448255700643152,0.0,0.0,41.666666666666664
FBS,Food Balance Sheets,5400,Europe,5142,Food,2532,Cassava and products,2013,2013,1000 tonnes,0.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.002328288707799775,0.0,0.0,-1.0
FBS,Food Balance Sheets,5400,Europe,645,Food supply quantity (kg/capita/yr),2532,Cassava and products,2013,2013,kg,0.0,Fc,Calculated data,0.0,-0.8745624270711785,0.0,0.0,
FBS,Food Balance Sheets,5400,Europe,664,Food supply (kcal/capita/day),2532,Cassava and products,2013,2013,kcal/capita/day,0.0,Fc,Calculated data,0.0,0.029457364341085368,0.0,0.0,
FBS,Food Balance Sheets,5400,Europe,5511,Production,2531,Potatoes and products,2013,2013,1000 tonnes,115650.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",,,,,
FBS,Food Balance Sheets,5400,Europe,5611,Import Quantity,2531,Potatoes and products,2013,2013,1000 tonnes,18241.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.01814552712756301,0.0,0.0,-0.8422741028966709
FBS,Food Balance Sheets,5400,Europe,5072,Stock Variation,2531,Potatoes and products,2013,2013,1000 tonnes,1564.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.0960613081447157,0.0,0.0,-0.9142590866728798
FBS,Food Balance Sheets,5400,Europe,5911,Export Quantity,2531,Potatoes and products,2013,2013,1000 tonnes,19801.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.16541798107255512,0.0,0.0,11.660485933503836
FBS,Food Balance Sheets,5400,Europe,5301,Domestic supply quantity,2531,Potatoes and products,2013,2013,1000 tonnes,115654.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.10319742852309255,0.0,0.0,4.840816120397959
FBS,Food Balance Sheets,5400,Europe,5521,Feed,2531,Potatoes and products,2013,2013,1000 tonnes,20334.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.04150160347104315,0.0,0.0,-0.8241824753142996
FBS,Food Balance Sheets,5400,Europe,5527,Seed,2531,Potatoes and products,2013,2013,1000 tonnes,17629.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.0010867596449919414,0.0,0.0,-0.13302842529753123
FBS,Food Balance Sheets,5400,Europe,5123,Losses,2531,Potatoes and products,2013,2013,1000 tonnes,7572.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.07309571195947173,0.0,0.0,-0.5704804583356968
FBS,Food Balance Sheets,5400,Europe,5131,Processing,2531,Potatoes and products,2013,2013,1000 tonnes,3499.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.0015615850087840055,0.0,0.0,-0.5379027997886952
FBS,Food Balance Sheets,5400,Europe,5154,Other uses,2531,Potatoes and products,2013,2013,1000 tonnes,5326.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.00448255700643152,0.0,0.0,0.5221491854815661
FBS,Food Balance Sheets,5400,Europe,5142,Food,2531,Potatoes and products,2013,2013,1000 tonnes,61295.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.002328288707799775,0.0,0.0,10.508636875704093
FBS,Food Balance Sheets,5400,Europe,645,Food supply quantity (kg/capita/yr),2531,Potatoes and products,2013,2013,kg,82.59,Fc,Calculated data,0.0,-0.8745624270711785,0.0,0.0,-0.9986525817766538
FBS,Food Balance Sheets,5400,Europe,664,Food supply (kcal/capita/day),2531,Potatoes and products,2013,2013,kcal/capita/day,149.0,Fc,Calculated data,0.0,0.029457364341085368,0.0,0.0,0.8040925051459014
FBS,Food Balance Sheets,5400,Europe,674,Protein supply quantity (g/capita/day),2531,Potatoes and products,2013,2013,g/capita/day,3.49,Fc,Calculated data,0.0,0.015060240963855387,0.0,0.0,-0.9765771812080537
FBS,Food Balance Sheets,5400,Europe,684,Fat supply quantity (g/capita/day),2531,Potatoes and products,2013,2013,g/capita/day,0.21,Fc,Calculated data,0.0,0.014836795252225476,0.0,0.0,-0.9398280802292264
FBS,Food Balance Sheets,5400,Europe,5511,Production,2533,Sweet potatoes,2013,2013,1000 tonnes,43.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",,,,,
FBS,Food Balance Sheets,5400,Europe,5611,Import Quantity,2533,Sweet potatoes,2013,2013,1000 tonnes,152.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.01814552712756301,0.0,0.0,2.5348837209302326
FBS,Food Balance Sheets,5400,Europe,5072,Stock Variation,2533,Sweet potatoes,2013,2013,1000 tonnes,2.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.0960613081447157,0.0,0.0,-0.9868421052631579
FBS,Food Balance Sheets,5400,Europe,5911,Export Quantity,2533,Sweet potatoes,2013,2013,1000 tonnes,46.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.16541798107255512,0.0,0.0,22.0
FBS,Food Balance Sheets,5400,Europe,5301,Domestic supply quantity,2533,Sweet potatoes,2013,2013,1000 tonnes,150.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.10319742852309255,0.0,0.0,2.260869565217391
FBS,Food Balance Sheets,5400,Europe,5521,Feed,2533,Sweet potatoes,2013,2013,1000 tonnes,99.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.04150160347104315,0.0,0.0,-0.33999999999999997
FBS,Food Balance Sheets,5400,Europe,5123,Losses,2533,Sweet potatoes,2013,2013,1000 tonnes,5.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.0720883897844593,0.0,0.0,-0.9494949494949495
FBS,Food Balance Sheets,5400,Europe,5142,Food,2533,Sweet potatoes,2013,2013,1000 tonnes,50.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.0037087643958617633,0.0,0.0,9.0
FBS,Food Balance Sheets,5400,Europe,645,Food supply quantity (kg/capita/yr),2533,Sweet potatoes,2013,2013,kg,0.07,Fc,Calculated data,0.0,-0.8745624270711785,0.0,0.0,-0.9986
FBS,Food Balance Sheets,5400,Europe,664,Food supply (kcal/capita/day),2533,Sweet potatoes,2013,2013,kcal/capita/day,0.0,Fc,Calculated data,0.0,0.029457364341085368,0.0,0.0,-1.0
FBS,Food Balance Sheets,5400,Europe,674,Protein supply quantity (g/capita/day),2533,Sweet potatoes,2013,2013,g/capita/day,0.0,Fc,Calculated data,0.0,0.015060240963855387,0.0,0.0,
FBS,Food Balance Sheets,5400,Europe,684,Fat supply quantity (g/capita/day),2533,Sweet potatoes,2013,2013,g/capita/day,0.0,Fc,Calculated data,0.0,0.014836795252225476,0.0,0.0,
FBS,Food Balance Sheets,5400,Europe,5511,Production,2535,Yams,2013,2013,1000 tonnes,2.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",,,,,
FBS,Food Balance Sheets,5400,Europe,5611,Import Quantity,2535,Yams,2013,2013,1000 tonnes,26.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.01814552712756301,0.0,0.0,12.0
FBS,Food Balance Sheets,5400,Europe,5911,Export Quantity,2535,Yams,2013,2013,1000 tonnes,5.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.05346640527535196,0.0,0.0,-0.8076923076923077
FBS,Food Balance Sheets,5400,Europe,5301,Domestic supply quantity,2535,Yams,2013,2013,1000 tonnes,23.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.10319742852309255,0.0,0.0,3.5999999999999996
FBS,Food Balance Sheets,5400,Europe,5527,Seed,2535,Yams,2013,2013,1000 tonnes,0.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.04263346538388979,0.0,0.0,-1.0
FBS,Food Balance Sheets,5400,Europe,5123,Losses,2535,Yams,2013,2013,1000 tonnes,0.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.07309571195947173,0.0,0.0,
FBS,Food Balance Sheets,5400,Europe,5142,Food,2535,Yams,2013,2013,1000 tonnes,23.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.0037087643958617633,0.0,0.0,inf
FBS,Food Balance Sheets,5400,Europe,645,Food supply quantity (kg/capita/yr),2535,Yams,2013,2013,kg,0.03,Fc,Calculated data,0.0,-0.8745624270711785,0.0,0.0,-0.9986956521739131
FBS,Food Balance Sheets,5400,Europe,664,Food supply (kcal/capita/day),2535,Yams,2013,2013,kcal/capita/day,0.0,Fc,Calculated data,0.0,0.029457364341085368,0.0,0.0,-1.0
FBS,Food Balance Sheets,5400,Europe,674,Protein supply quantity (g/capita/day),2535,Yams,2013,2013,g/capita/day,0.0,Fc,Calculated data,0.0,0.015060240963855387,0.0,0.0,
FBS,Food Balance Sheets,5400,Europe,684,Fat supply quantity (g/capita/day),2535,Yams,2013,2013,g/capita/day,0.0,Fc,Calculated data,0.0,0.014836795252225476,0.0,0.0,
FBS,Food Balance Sheets,5400,Europe,5511,Production,2534,"Roots, Other",2013,2013,1000 tonnes,26.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",,,,,
FBS,Food Balance Sheets,5400,Europe,5611,Import Quantity,2534,"Roots, Other",2013,2013,1000 tonnes,44.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.01814552712756301,0.0,0.0,0.6923076923076923
FBS,Food Balance Sheets,5400,Europe,5072,Stock Variation,2534,"Roots, Other",2013,2013,1000 tonnes,0.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.0960613081447157,0.0,0.0,-1.0
FBS,Food Balance Sheets,5400,Europe,5911,Export Quantity,2534,"Roots, Other",2013,2013,1000 tonnes,12.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.16541798107255512,0.0,0.0,inf
FBS,Food Balance Sheets,5400,Europe,5301,Domestic supply quantity,2534,"Roots, Other",2013,2013,1000 tonnes,59.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.10319742852309255,0.0,0.0,3.916666666666667
FBS,Food Balance Sheets,5400,Europe,5521,Feed,2534,"Roots, Other",2013,2013,1000 tonnes,46.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.04150160347104315,0.0,0.0,-0.22033898305084743
FBS,Food Balance Sheets,5400,Europe,5123,Losses,2534,"Roots, Other",2013,2013,1000 tonnes,0.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.0720883897844593,0.0,0.0,-1.0
FBS,Food Balance Sheets,5400,Europe,5154,Other uses,2534,"Roots, Other",2013,2013,1000 tonnes,0.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.006051141909037661,0.0,0.0,
FBS,Food Balance Sheets,5400,Europe,5142,Food,2534,"Roots, Other",2013,2013,1000 tonnes,13.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.002328288707799775,0.0,0.0,inf
FBS,Food Balance Sheets,5400,Europe,645,Food supply quantity (kg/capita/yr),2534,"Roots, Other",2013,2013,kg,0.02,Fc,Calculated data,0.0,-0.8745624270711785,0.0,0.0,-0.9984615384615385
FBS,Food Balance Sheets,5400,Europe,664,Food supply (kcal/capita/day),2534,"Roots, Other",2013,2013,kcal/capita/day,0.0,Fc,Calculated data,0.0,0.029457364341085368,0.0,0.0,-1.0
FBS,Food Balance Sheets,5400,Europe,674,Protein supply quantity (g/capita/day),2534,"Roots, Other",2013,2013,g/capita/day,0.0,Fc,Calculated data,0.0,0.015060240963855387,0.0,0.0,
FBS,Food Balance Sheets,5400,Europe,684,Fat supply quantity (g/capita/day),2534,"Roots, Other",2013,2013,g/capita/day,0.0,Fc,Calculated data,0.0,0.014836795252225476,0.0,0.0,
FBS,Food Balance Sheets,5400,Europe,5511,Production,2536,Sugar cane,2013,2013,1000 tonnes,6.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",,,,,
FBS,Food Balance Sheets,5400,Europe,5611,Import Quantity,2536,Sugar cane,2013,2013,1000 tonnes,1.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.01814552712756301,0.0,0.0,-0.8333333333333334
FBS,Food Balance Sheets,5400,Europe,5072,Stock Variation,2536,Sugar cane,2013,2013,1000 tonnes,0.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.0960613081447157,0.0,0.0,-1.0
FBS,Food Balance Sheets,5400,Europe,5911,Export Quantity,2536,Sugar cane,2013,2013,1000 tonnes,0.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.16541798107255512,0.0,0.0,
FBS,Food Balance Sheets,5400,Europe,5301,Domestic supply quantity,2536,Sugar cane,2013,2013,1000 tonnes,6.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.10319742852309255,0.0,0.0,inf
FBS,Food Balance Sheets,5400,Europe,5521,Feed,2536,Sugar cane,2013,2013,1000 tonnes,0.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.04150160347104315,0.0,0.0,-1.0
FBS,Food Balance Sheets,5400,Europe,5131,Processing,2536,Sugar cane,2013,2013,1000 tonnes,5.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.0706393769244702,0.0,0.0,inf
FBS,Food Balance Sheets,5400,Europe,5154,Other uses,2536,Sugar cane,2013,2013,1000 tonnes,1.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,0.00448255700643152,0.0,0.0,-0.8
FBS,Food Balance Sheets,5400,Europe,5142,Food,2536,Sugar cane,2013,2013,1000 tonnes,0.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",0.0,-0.002328288707799775,0.0,0.0,-1.0
FBS,Food Balance Sheets,5400,Europe,645,Food supply quantity (kg/capita/yr),2536,Sugar cane,2013,2013,kg,0.0,Fc,Calculated data,0.0,-0.8745624270711785,0.0,0.0,
FBS,Food Balance Sheets,5400,Europe,664,Food supply (kcal/capita/day),2536,Sugar cane,2013,2013,kcal/capita/day,0.0,Fc,Calculated data,0.0,0.029457364341085368,0.0,0.0,
FBS,Food Balance Sheets,5400,Europe,5511,Production,2537,Sugar beet,2013,2013,1000 tonnes,169047.0,A,"Aggregate, may include official, semi-official, estimated or calculated data",,,,,
